aois,p4ges,ls07,fkt2010
Ampahitra,2502,2985,1603
Antevibe,1546,1665,1411
Ambodivoangy,2398,2112,1584
Sahavazina,2578,2126,1219
Amporoforo,1310,1649,1830
Vohibazaha,840,286,957
Volove,644,263,684
